40	3	1	1457129309500
40	14	0	1457129318524
40	3	1	1457129329442
40	17	0	1457129358967
40	13	0	1457129378917
40	19	1	1457129392170
40	9	1	1457129398069
40	9	1	1457129401407
40	21	0	1457129410215
40	5	0	1457129425519
40	22	0	1457129443007
40	1	1	1457129468472
40	14	1	1457129475595
50	16	1	1457130154645
50	6	1	1457130173892
50	15	0	1457130177976
50	13	1	1457130205674
50	4	1	1457130219384
50	13	1	1457130230876
50	6	0	1457130249309
50	1	1	1457130269973
50	2	1	1457130283797
50	3	1	1457130291721
6	19	1	1457132198549
6	8	1	1457132206925
6	6	1	1457132214136
6	7	1	1457132221839
6	12	1	1457132228484
6	11	1	1457132234714
6	16	1	1457132239544
6	7	1	1457132256894
6	1	1	1457132262659
17	4	0	1457132307342
17	10	0	1457132322529
17	12	1	1457132338532
17	18	1	1457132348448
17	7	0	1457132360433
17	9	1	1457132382070
17	11	1	1457132394755
17	18	1	1457132454179
3	15	1	1457132529428
3	28	1	1457132542031
3	23	0	1457132545591
3	29	0	1457132554144
3	2	1	1457132567206
3	18	1	1457132572232
3	2	1	1457132575464
3	3	0	1457132577529
3	12	1	1457132581894
3	33	1	1457132592589
155	19	0	1457132629177
155	15	0	1457132652580
155	11	0	1457132667834
155	21	1	1457132720323
155	7	0	1457132731929
155	8	0	1457132752054
155	15	0	1457132780645
155	1	0	1457132797425
3	1	1	1457132902861
3	15	1	1457132909107
3	25	1	1457132914189
3	19	1	1457132917220
3	14	1	1457132922584
3	4	1	1457132926651
3	12	1	1457132935791
3	26	0	1457132945169
3	8	1	1457132953323
3	24	1	1457132958014
31	23	1	1457133136932
31	22	1	1457133141666
31	8	1	1457133148217
31	23	1	1457133151960
31	22	1	1457133156241
31	41	0	1457133169456
31	39	0	1457133183195
31	15	0	1457133188998
31	21	1	1457133196853
31	2	1	1457133210329
31	40	1	1457133233358
31	24	1	1457133266254
31	14	1	1457133291210
31	3	1	1457133295909
31	1	1	1457133300053
31	4	0	1457133304279
31	22	1	1457133312333
31	15	1	1457133315263
31	20	1	1457133321508
31	27	1	1457133325754
5	10	1	1457133379617
5	32	0	1457133384844
5	50	1	1457133396916
5	50	1	1457133400604
5	12	1	1457133405630
5	11	1	1457133412840
5	26	1	1457133419841
5	51	0	1457133424141
5	10	1	1457133430666
5	57	1	1457133434507
30	10	1	1457133490004
30	7	0	1457133497236
30	2	0	1457133504466
30	3	1	1457133510440
30	8	1	1457133540171
30	2	1	1457133547832
30	16	1	1457133552554
30	11	1	1457133604621
10	15	1	1457133919466
10	9	1	1457133972254
10	5	1	1457133988927
10	12	0	1457134006568
10	7	0	1457134132286
10	12	0	1457134169887
10	8	0	1457134217787
10	9	1	1457134230037
0	7	1	1457138865039
0	12	1	1457138869750
0	3	1	1457138872129
0	5	1	1457138874388
0	12	1	1457138878607
0	10	0	1457138881284
0	14	1	1457138902291
0	13	1	1457138947133
0	4	1	1457138949838
0	11	1	1457138954480
0	3	1	1457139024581
0	2	1	1457139027059
0	9	1	1457139031655
0	4	1	1457139033858
0	14	1	1457139036904
0	11	1	1457139039663
0	10	1	1457139042459
0	7	1	1457139045049
0	15	0	1457139048830
0	13	1	1457139053722
18	33	1	1457139097618
18	12	1	1457139109540
18	12	1	1457139114265
18	30	1	1457139123425
18	10	1	1457139128110
18	29	0	1457139137090
18	25	1	1457139149203
18	8	1	1457139158438
18	22	0	1457139173321
18	24	1	1457139182841
30	18	1	1457139200375
30	6	1	1457139207632
30	6	1	1457139212265
30	2	1	1457139233511
30	9	1	1457139242522
30	15	1	1457139245602
30	17	0	1457139249151
30	6	1	1457139256635
30	3	1	1457139261994
30	14	1	1457139266255
31	13	1	1457139318429
31	12	1	1457139324973
31	32	1	1457139332585
31	24	1	1457139342678
31	8	1	1457139346892
31	8	1	1457139349908
31	21	0	1457139357010
31	12	0	1457139367041
31	1	1	1457139373704
31	8	1	1457139377358
7	2	1	1457139395861
7	7	0	1457139428823
7	18	0	1457139456559
7	2	1	1457139467890
7	14	0	1457139501603
7	11	0	1457139514187
7	14	1	1457139534119
7	12	0	1457139542773
7	12	1	1457139564331
7	8	0	1457139584135
3	4	1	1457139609165
3	20	1	1457139613034
3	11	0	1457139618971
3	34	1	1457139627092
3	1	1	1457139631005
3	29	1	1457139637000
3	8	1	1457139640938
3	1	1	1457139643189
3	4	1	1457139646225
3	20	1	1457139654208
2	19	1	1457139687028
2	19	1	1457139690746
2	22	1	1457139712083
2	19	1	1457139717470
2	22	1	1457139723993
2	13	1	1457139727623
2	18	0	1457139737154
2	24	1	1457139753441
2	4	1	1457139757927
2	26	1	1457139778312
13	5	0	1457139802388
13	9	1	1457139824808
13	12	1	1457139834410
13	10	1	1457139877601
13	11	1	1457139883709
13	9	1	1457139889990
13	9	1	1457139893938
13	7	1	1457139900322
13	5	1	1457139905635
13	6	0	1457139909165
3424	204	0	1457261275731
3424	228	0	1457261294476
3424	258	0	1457261298357
3424	323	0	1457261307246
3424	116	1	1457261316715
3424	337	0	1457261321178
3424	245	0	1457261329179
3424	184	0	1457261364367
3424	104	0	1457261370543
3424	1	1	1457261407407
3424	128	1	1457261410835
3424	356	0	1457261413351
3424	381	0	1457261427211
3424	48	1	1457261432869
3424	98	0	1457261436539
3424	356	0	1457261441695
3424	52	1	1457261444913
3424	222	0	1457261448017
3424	74	0	1457261455161
3424	362	0	1457261554107
3424	312	0	1457261568680
3424	206	0	1457261590014
3424	371	0	1457261594276
3424	219	0	1457261596053
3424	410	0	1457261596318
3424	165	0	1457261596562
3424	405	0	1457261596827
3424	67	0	1457261597540
3424	142	0	1457261598372
0	12	1	1457787959691
0	16	1	1457787964894
0	4	1	1457787967323
0	10	1	1457787969770
0	6	1	1457787972301
0	15	0	1457787978127
0	4	1	1457787984088
0	8	1	1457787988535
0	7	1	1457787992060
0	8	1	1457787994524
0	16	1	1457789233119
0	10	1	1457789238077
0	8	1	1457789241839
0	10	1	1457789245189
0	14	1	1457789247377
0	6	1	1457789249636
0	11	1	1457789255535
0	13	1	1457789259835
0	9	1	1457789266572
0	1	1	1457789268466
1	17	0	1457789322228
1	4	0	1457789334900
1	8	1	1457789340599
1	7	0	1457789354617
1	15	1	1457789359040
1	3	1	1457789364336
1	1	1	1457789367916
1	13	0	1457789377621
1	8	1	1457789382410
1	5	0	1457789393304
5	25	1	1457790478832
5	6	1	1457790482219
5	10	1	1457790486001
5	12	1	1457790488662
5	17	1	1457790495115
5	21	1	1457790497838
5	2	1	1457790502486
5	14	1	1457790506929
5	26	0	1457790511975
5	11	1	1457790517744
0	8	1	1459352992427
0	9	1	1459352999823
0	10	1	1459353001989
0	5	1	1459353004359
0	8	1	1459353008128
0	16	1	1459353012512
0	5	1	1459353018256
0	7	1	1459353027815
0	8	1	1459353030498
0	7	1	1459353033404
30	8	1	1459354267507
30	11	1	1459354272501
30	9	1	1459354278014
30	11	1	1459354281904
30	2	1	1459354288408
30	1	1	1459354293253
30	8	1	1459354308665
30	9	1	1459354315031
30	7	1	1459354320984
30	4	0	1459354325496
30	5	1	1459354365220
30	5	1	1459354368192
30	13	0	1459354371929
30	1	1	1459354375868
30	2	1	1459354381274
30	1	1	1459354385500
30	2	0	1459354396046
30	2	1	1459354401613
30	12	1	1459354409331
30	5	1	1459354414177
16354	1	0	1459354990986
16354	3	1	1459355069386
16354	2	0	1459355082138
16354	5	0	1459355202527
16354	14	0	1459355231162
16354	1	0	1459355244330
16354	13	0	1459355251111
16354	2	1	1459355270246
16354	13	0	1459355277798
16354	14	1	1459355293544
16354	17	0	1459355833339
16354	5	0	1459355851140
16354	11	0	1459355885226
16354	10	1	1459355904430
16354	9	1	1459355915390
16354	9	1	1459355923688
16354	11	1	1459355941697
16354	16	1	1459355955536
16354	8	1	1459355972677
7	10	0	1459356278128
7	7	0	1459356427538
7	18	0	1459356459934
7	8	0	1459356480909
7	5	1	1459356505474
7	10	0	1459356518740
7	14	0	1459356545154
7	7	0	1459356662475
7	7	1	1459356767880
7	5	1	1459357060644
7	2	1	1459357075022
7	3	1	1459357124752
7	8	0	1459357163943
7	16	0	1459357198280
7	5	1	1459357313124
7	19	1	1459357321503
7	7	1	1459357360893
7	9	0	1459357374539
0	8	1	1459357443591
0	1	1	1459357445859
0	16	0	1459357476535
0	1	1	1459357483892
0	12	1	1459357490371
0	8	1	1459357493207
0	4	1	1459357495517
0	6	1	1459357497712
0	3	1	1459357499934
0	10	1	1459357503541
423429	8	0	1459357864240
423429	13	0	1459357940532
423429	1	1	1459357977639
423429	11	0	1459358017012
423429	4	1	1459358055002
423429	12	1	1459358065662
423429	2	0	1459358070245
423429	4	1	1459358086825
423429	7	0	1459358111664
423429	5	1	1459358133152
43249	18	1	1459358821762
43249	10	1	1459358856146
43249	6	0	1459358879195
43249	12	1	1459358920619
43249	6	1	1459358937894
43249	5	0	1459358945523
43249	3	0	1459358981367
43249	2	1	1459359007849
17	17	1	1459359627578
17	7	0	1459359637744
17	10	0	1459359693440
17	6	1	1459359790846
17	3	1	1459359814190
17	12	1	1459359827377
17	16	1	1459359840379
5	34	1	1459359911766
5	15	1	1459359923911
5	57	1	1459359930554
5	16	0	1459359938729
5	18	1	1459359964027
5	39	1	1459359967273
5	46	0	1459359972179
5	16	1	1459359983404
5	25	1	1459359989852
423429	8	1	1459361585308
423429	3	1	1459361602732
423429	5	1	1459361619614
423429	13	0	1459361654722
423429	14	1	1459361698087
423429	2	1	1459361746861
423429	5	1	1459361761387
423429	3	1	1459361771640
423429	1	1	1459361786940
423429	9	1	1459361799363
43249	1	1	1459362375935
43249	1	0	1459362382512
43249	14	1	1459362412927
43249	13	1	1459362441500
43249	14	1	1459362455328
43249	8	1	1459362476446
43249	8	1	1459362504478
43249	11	0	1459362524237
43249	3	1	1459362562441
43249	12	0	1459362590818
3424	214	0	1459362705780
3424	308	0	1459362730706
3424	69	1	1459362754143
3424	83	0	1459362758429
3424	300	0	1459362779486
3424	261	0	1459362790153
3424	243	0	1459362797768
3424	401	0	1459362833781
3424	134	1	1459362845981
3424	159	0	1459362848291
541994	10	1	1459362901525
541994	22	1	1459362909257
541994	14	0	1459362916283
541994	3	1	1459362931075
541994	5	1	1459362935411
541994	4	1	1459362937391
541994	5	1	1459362939217
541994	9	1	1459362943170
541994	13	1	1459362946682
541994	6	0	1459362948550
541994	20	1	1459362957185
541994	7	0	1459362960630
541994	15	0	1459362968681
541994	29	1	1459362978497
541994	19	1	1459362983743
541994	31	0	1459362988210
541994	12	1	1459362992961
541994	11	0	1459362996509
541994	26	1	1459363006366
541994	13	1	1459363009412
541994	28	0	1459363123455
541994	30	1	1459363147256
541994	27	0	1459363154516
541994	24	1	1459363160793
541994	24	1	1459363166065
541994	5	1	1459363169302
541994	1	1	1459363171509
541994	1	1	1459363174619
541994	23	1	1459363184139
541994	21	1	1459363188200
4132	15	0	1459363276039
4132	12	0	1459363294157
4132	5	0	1459363374568
4132	11	1	1459363392859
4132	16	0	1459363408909
4132	3	1	1459363424010
4132	15	0	1459363431409
4132	11	1	1459363439719
4132	13	0	1459363454894
4132	21	0	1459363483239
4132	13	1	1459363504531
4132	11	1	1459363590653
4132	12	1	1459363607470
4132	20	0	1459363640543
4132	13	1	1459363655954
4132	5	1	1459363664431
4132	9	1	1459363682915
4132	3	1	1459363702705
2	14	1	1459363846523
2	14	1	1459363848350
2	2	1	1459363855892
2	10	0	1459363860105
2	8	1	1459363921798
2	18	1	1459363927377
2	3	1	1459363931126
2	9	1	1459363935586
2	11	1	1459363938894
2	15	1	1459363944094
541994	7	0	1459364727869
541994	15	1	1459364755742
541994	27	1	1459364762715
541994	10	1	1459364767046
541994	29	1	1459364785585
541994	1	1	1459364787764
541994	14	0	1459364797173
541994	30	1	1459364803558
541994	8	0	1459364806161
541994	11	1	1459364808903
541994	26	1	1459364854456
541994	31	0	1459364858558
541994	28	0	1459364864336
541994	29	0	1459364873848
541994	8	0	1459364878509
541994	25	1	1459364884320
541994	19	0	1459364889146
541994	18	0	1459364893032
541994	23	1	1459364900060
541994	6	1	1459364903047
42346	5	1	1459365065777
42346	9	0	1459365071088
42346	6	0	1459365103070
42346	12	0	1459365121142
42346	14	1	1459365127307
42346	2	1	1459365133202
42346	7	0	1459365142115
42346	3	1	1459365147289
42346	15	1	1459365153918
42346	13	1	1459365163719
42346	7	0	1459365292735
42346	5	1	1459365314079
42346	8	1	1459365319487
42346	6	0	1459365332143
42346	2	1	1459365345314
42346	4	1	1459365348569
42346	3	1	1459365351543
42346	9	0	1459365354199
42346	12	1	1459365361293
42346	1	1	1459365373905
42346	7	1	1459365418398
42346	14	1	1459365441378
42346	10	1	1459365447337
42346	13	1	1459365453376
42346	5	1	1459365456157
42346	3	1	1459365461692
42346	8	1	1459365469431
42346	2	1	1459365472413
42346	6	0	1459365479025
42346	15	1	1459365514756
10	17	0	1459365624478
10	18	0	1459365646319
10	1	0	1459365800664
10	15	0	1459365821535
10	6	0	1459365846722
10	9	1	1459365949463
5	60	1	1459366018608
5	21	1	1459366026865
5	49	1	1459366031093
5	3	1	1459366035224
5	54	1	1459366039230
5	18	1	1459366043569
5	23	1	1459366050174
5	52	1	1459366054206
5	2	1	1459366060327
5	20	1	1459366065985
54327	11	1	1459366098798
54327	14	1	1459366121245
54327	2	0	1459366233397
54327	5	1	1459366270310
54327	10	1	1459366281297
54327	15	1	1459366337433
54327	16	0	1459366358613
18	10	0	1459366403609
18	33	0	1459366421188
18	23	0	1459366430081
18	32	0	1459366440822
18	26	1	1459366456285
18	16	1	1459366460799
18	25	0	1459366465759
18	14	1	1459366481628
18	15	1	1459366486557
18	6	1	1459366493917
6721	6	0	1459369533251
6721	18	1	1459369556297
6721	8	0	1459369568527
6721	4	1	1459369580494
6721	5	0	1459369594797
6721	10	1	1459369639367
6721	17	0	1459369659439
6721	3	1	1459369672792
6721	15	0	1459369681560
9	17	0	1459369777753
9	16	1	1459369827437
9	14	1	1459369840452
9	7	1	1459369898897
9	11	1	1459369962758
9	19	1	1459370065745
9	5	0	1459370099215
9	15	1	1459370109707
