101404	0
101408	0
101414	0
101416	0
101426	0
101428	0
101429	0
101430	0
101431	0
101432	0
101434	0
101438	0
101439	0
101440	0
101441	0
101444	0
101447	0
101455	0
101457	0
101459	0
101460	0
101462	0
101464	0
101467	0
101468	0
101475	0
101479	0
101485	0
101486	0
101487	0
101488	0
101489	0
101490	0
101491	0
101492	0
101494	0
101505	0
101506	0
101507	0
101512	0
101514	0
101515	0
101516	0
101517	0
101521	0
101525	0
101532	0
101540	0
101541	0
101543	0
101544	0
101552	0
101559	0
101560	0
101562	0
101563	0
101564	0
101567	0
101570	0
101574	0
101575	0
101576	0
101585	0
101593	0
101595	0
101596	0
101600	0
101605	0
101606	0
101607	0
101610	0
101611	0
101613	0
101619	0
101622	0
101628	0
101632	0
101636	0
101638	0
101641	0
101644	0
101645	0
101646	0
101648	0
101652	0
101655	0
101665	0
101669	0
101670	0
101673	0
101676	0
101679	0
101680	0
101681	0
101682	0
101683	0
101687	0
101688	0
101693	0
101699	0
101703	0
101704	0
101708	0
101710	0
101717	0
101720	0
101721	0
101727	0
101733	0
101735	0
101743	0
101745	0
101746	0
101747	0
101748	0
101751	0
101762	0
101763	0
101768	0
101769	0
101778	0
101785	0
101801	0
101804	0
101815	0
101816	0
101818	0
101819	0
101821	0
101822	0
101829	0
101832	0
101838	0
101840	0
101846	0
101847	0
101848	0
101851	0
101853	0
101854	0
101859	0
101861	0
101862	0
101863	0
101866	0
101868	0
101869	0
101880	0
101884	0
101885	0
101889	0
101891	0
101902	0
101906	0
101910	0
101911	0
101913	0
101924	0
101925	0
101927	0
101928	0
101929	0
101945	0
101947	0
101951	0
101956	0
101961	0
101979	0
101984	0
101986	0
101988	0
101992	0
101993	0
102000	0
102006	0
102010	0
102015	0
102026	0
102027	0
102040	0
102041	0
102044	0
102045	0
102046	0
102056	0
102059	0
102061	0
102062	0
102065	0
102067	0
102069	0
102075	0
102077	0
102079	0
102082	0
102083	0
102085	0
102086	0
102091	0
102094	0
102102	0
102107	0
102109	0
102110	0
102114	0
102115	0
102117	0
102120	0
102121	0
102122	0
102124	0
102125	0
102126	0
102128	0
102131	0
102134	0
102138	0
102140	0
102144	0
102152	0
102153	0
102157	0
102159	0
102160	0
102166	0
102170	0
102171	0
102173	0
102177	0
102182	0
102185	0
102186	0
102188	0
102189	0
102193	0
102195	0
102196	0
102197	0
102198	0
102199	0
102200	0
102201	0
102202	0
102204	0
102205	0
102207	0
102209	0
102211	0
102214	0
102215	0
102216	0
102218	0
102221	0
102225	0
102227	0
102234	0
102235	0
102239	0
102242	0
102260	0
102265	0
102271	0
102274	0
102351	0
102462	0
102473	0
102474	0
102475	0
102476	0
102477	0
102478	0
102479	0
102480	0
102481	0
102482	0
102483	0
102484	0
102485	0
102486	0
102488	0
102489	0
102490	0
102491	0
102492	0
102493	0
102494	0
102495	0
102496	0
102497	0
102499	0
102500	0
102501	0
102502	0
102503	0
102504	0
102506	0
102507	0
102508	0
102510	0
102511	0
102512	0
102513	0
102514	0
102515	0
102516	0
102517	0
102519	0
102520	0
102521	0
102522	0
102523	0
102524	0
102525	0
102526	0
102527	0
102528	0
102530	0
102531	0
102532	0
102533	0
102534	0
102535	0
102536	0
102537	0
102538	0
102539	0
102540	0
102541	0
102542	0
102543	0
102545	0
102546	0
102547	0
102548	0
102550	0
102552	0
102554	0
102555	0
102556	0
102557	0
102558	0
102559	0
102560	0
102561	0
102562	0
102563	0
102564	0
102565	0
102566	0
102567	0
102568	0
102569	0
102570	0
102571	0
102572	0
102574	0
102575	0
102576	0
102577	0
102578	0
102579	0
102580	0
102581	0
102582	0
102583	0
102584	0
102585	0
102586	0
102587	0
102588	0
102589	0
102590	0
102591	0
102592	0
102593	0
102594	0
102602	0
102603	0
102604	0
102605	0
102606	0
102607	0
102608	0
102609	0
102610	0
102611	0
102612	0
102613	0
102614	0
102615	0
102616	0
102627	0
102628	0
102629	0
102630	0
102631	0
102632	0
102639	0
102645	0
102646	0
102647	0
102649	0
102650	0
102651	0
102652	0
102653	0
102654	0
102655	0
102656	0
102657	0
102658	0
102659	0
102660	0
102661	0
102663	0
102691	0
102692	0
102693	0
102694	0
102695	0
102696	0
102697	0
102698	0
102699	0
102700	0
102701	0
102702	0
102703	0
102704	0
102705	0
102706	0
102707	0
102708	0
102709	0
102710	0
102711	0
102712	0
102713	0
102714	0
102715	0
102716	0
102717	0
102718	0
102719	0
102720	0
102721	0
102722	0
102723	0
102724	0
102725	0
102726	0
102727	0
102730	0
102731	0
102732	0
102733	0
102734	0
102739	0
102741	0
102743	0
102744	0
102745	0
102746	0
102748	0
102761	0
102762	0
102768	0
102771	0
102776	0
102778	0
102781	0
102785	0
102788	0
102789	0
102790	0
102791	0
102805	0
102809	0
102811	0
102815	0
102816	0
102833	0
102834	0
102837	0
102841	0
102847	0
102848	0
102849	0
102853	0
102854	0
102855	0
102862	0
102866	0
102868	0
102871	0
102874	0
102877	0
102878	0
102882	0
102891	0
102900	0
102902	0
102910	0
102911	0
102927	0
102929	0
102930	0
102940	0
102943	0
102957	0
102960	0
102978	0
102979	0
102986	0
102995	0
103019	0
103020	0
103026	0
103031	0
103033	0
103035	0
103056	0
103065	0
103066	0
103082	0
103086	0
103089	0
103090	0
103106	0
103110	0
103117	0
103121	0
103136	0
103140	0
103141	0
103162	0
103169	0
103170	0
103186	0
103191	0
103192	0
103207	0
103211	0
103217	0
103220	0
103231	0
103251	0
103255	0
103287	0
103293	0
103303	0
103312	0
103330	0
103332	0
103336	0
103346	0
103404	0
103411	0
103415	0
103426	0
103431	0
103439	0
103443	0
103453	0
103460	0
103463	0
103475	0
103477	0
103481	0
103484	0
103485	0
103496	0
103503	0
103506	0
103510	0
103512	0
103514	0
103518	0
103526	0
103532	0
103534	0
103535	0
103546	0
103551	0
103556	0
103560	0
103590	0
103593	0
103630	0
103639	0
103645	0
103647	0
103684	0
103691	0
103726	0
103728	0
103733	0
103740	0
103745	0
103748	0
103755	0
103761	0
103762	0
103785	0
103787	0
103792	0
103807	0
103821	0
103822	0
103829	0
103831	0
103850	0
103855	0
103898	0
103901	0
103914	0
103929	0
103932	0
103935	0
103936	0
103942	0
103946	0
103954	0
103969	0
103971	0
103983	0
103992	0
104002	0
104010	0
104037	0
104041	0
104046	0
104054	0
104055	0
104057	0
104071	0
104076	0
104094	0
104103	0
104118	0
104119	0
104124	0
104141	0
104157	0
104165	0
104196	0
104204	0
104205	0
104216	0
104229	0
104231	0
104233	0
104264	0
104271	0
104275	0
104295	0
104305	0
104329	0
104339	0
104341	0
104342	0
104353	0
104359	0
104368	0
104382	0
104389	0
104405	0
104407	0
104410	0
104411	0
104440	0
104446	0
104452	0
104454	0
104463	0
104480	0
104489	0
104490	0
104495	0
104496	0
104517	0
104524	0
104540	0
104543	0
104557	0
104560	0
104567	0
104574	0
104579	0
104582	0
104589	0
104597	0
104605	0
104606	0
104607	0
104633	0
104638	0
104640	0
104650	0
104673	0
104686	0
104687	0
104699	0
104706	0
104717	0
104719	0
104735	0
104743	0
104751	0
104752	0
100657	0
100914	0
101934	0
101999	0
102311	0
102342	0
102860	0
103309	0
102187	0
102191	0
101808	0
102001	0
100018	0
100021	0
100034	0
100055	0
100058	0
100068	0
100070	0
100074	0
100075	0
100095	0
100099	0
100101	0
100104	0
100108	0
100120	0
100121	0
100123	0
100124	0
100126	0
100129	0
100136	0
100141	0
100151	0
100155	0
100157	0
100158	0
100160	0
100163	0
100165	0
100168	0
100169	0
100171	0
100174	0
100175	0
100182	0
100183	0
100187	0
100188	0
100198	0
100201	0
100211	0
100216	0
100228	0
100230	0
100235	0
100238	0
100242	0
100243	0
100248	0
100249	0
100251	0
100253	0
100261	0
100265	0
100270	0
100273	0
100284	0
100287	0
100288	0
100289	0
100298	0
100305	0
100316	0
100318	0
100326	0
100330	0
100336	0
100350	0
100351	0
100354	0
100355	0
100360	0
100363	0
100377	0
100379	0
100383	0
100387	0
100389	0
100398	0
100399	0
100410	0
100411	0
100418	0
100431	0
100438	0
100445	0
100447	0
100450	0
100462	0
100464	0
100471	0
100474	0
100479	0
100480	0
100482	0
100483	0
100491	0
100494	0
100495	0
100513	0
100521	0
100523	0
100526	0
100532	0
100537	0
100538	0
100540	0
100550	0
100567	0
100573	0
100575	0
100578	0
100579	0
100580	0
100586	0
100588	0
100589	0
100599	0
100604	0
100615	0
100625	0
100628	0
100629	0
100630	0
100634	0
100640	0
100642	0
100645	0
100648	0
100649	0
100655	0
100664	0
100667	0
100671	0
100673	0
100682	0
100686	0
100690	0
100692	0
100694	0
100695	0
100696	0
100698	0
100700	0
100702	0
100707	0
100720	0
100730	0
100733	0
100743	0
100756	0
100782	0
100785	0
100799	0
100819	0
100822	0
100830	0
100841	0
100845	0
100856	0
100862	0
100863	0
100864	0
100882	0
100888	0
100889	0
100890	0
100896	0
100902	0
100907	0
100915	0
100925	0
100927	0
100928	0
100931	0
100938	0
100944	0
100952	0
100957	0
100961	0
100964	0
100966	0
100967	0
100968	0
100973	0
100974	0
100975	0
100977	0
100979	0
100985	0
100987	0
100990	0
101000	0
101005	0
101006	0
101008	0
101026	0
101029	0
101037	0
101041	0
101049	0
101051	0
101057	0
101063	0
101066	0
101069	0
101075	0
101076	0
101077	0
101078	0
101079	0
101081	0
101083	0
101084	0
101088	0
101094	0
101095	0
101099	0
101102	0
101106	0
101111	0
101113	0
101114	0
101121	0
101122	0
101127	0
101132	0
101147	0
101149	0
101150	0
101159	0
101165	0
101176	0
101182	0
101185	0
101188	0
101190	0
101191	0
101197	0
101203	0
101207	0
101210	0
101213	0
101217	0
101218	0
101222	0
101229	0
101233	0
101241	0
101243	0
101244	0
101247	0
101263	0
101265	0
101277	0
101280	0
101281	0
101286	0
101287	0
101289	0
101295	0
101299	0
101308	0
101309	0
101311	0
101312	0
101313	0
101317	0
101321	0
101322	0
101323	0
101325	0
101326	0
101328	0
101329	0
101331	0
101333	0
101337	0
101339	0
101340	0
101345	0
101359	0
101362	0
101363	0
101368	0
101370	0
101371	0
101374	0
101375	0
101381	0
101385	0
101387	0
101388	0
101389	0
101390	0
101399	0
101400	0
101402	0
101407	0
101419	0
101420	0
101422	0
101423	0
101424	0
101425	0
101433	0
101435	0
101437	0
101442	0
101443	0
101445	0
101449	0
101461	0
101463	0
101466	0
101472	0
101473	0
101474	0
101476	0
101478	0
101482	0
101483	0
101484	0
101496	0
101497	0
101498	0
101523	0
101524	0
101529	0
101530	0
101531	0
101533	0
101534	0
101535	0
101536	0
101537	0
101542	0
101550	0
101553	0
101565	0
101568	0
101569	0
101571	0
101573	0
101581	0
101588	0
101590	0
101591	0
101592	0
101597	0
101598	0
101601	0
101602	0
101608	0
101612	0
101615	0
101616	0
101617	0
101618	0
101621	0
101623	0
101625	0
101627	0
101629	0
101630	0
101631	0
101639	0
101642	0
101643	0
101649	0
101657	0
101661	0
101668	0
101675	0
101678	0
101686	0
101689	0
101691	0
101697	0
101698	0
101700	0
101701	0
101712	0
101722	0
101723	0
101725	0
101730	0
101731	0
101732	0
101734	0
101736	0
101739	0
101753	0
101757	0
101766	0
101767	0
101771	0
101773	0
101774	0
101775	0
101779	0
101780	0
101781	0
101782	0
101783	0
101784	0
101786	0
101787	0
101794	0
101796	0
101798	0
101799	0
101800	0
101802	0
101805	0
101806	0
101813	0
101825	0
101828	0
101830	0
101833	0
101839	0
101842	0
101845	0
101852	0
101855	0
101856	0
101860	0
101865	0
101873	0
101874	0
101875	0
101879	0
101881	0
101886	0
101887	0
101894	0
101897	0
101903	0
101907	0
101908	0
101912	0
101919	0
101920	0
101931	0
101935	0
101936	0
101937	0
101938	0
101942	0
101944	0
101946	0
101948	0
101952	0
101955	0
101957	0
101958	0
101960	0
101964	0
101967	0
101968	0
101972	0
101973	0
101974	0
101975	0
101983	0
101989	0
101990	0
101991	0
102002	0
102003	0
102004	0
102005	0
102016	0
102028	0
102031	0
102032	0
102033	0
102036	0
102038	0
102042	0
102047	0
102048	0
102049	0
102053	0
102060	0
102063	0
102066	0
102068	0
102071	0
102076	0
102081	0
102084	0
102089	0
102092	0
102100	0
102101	0
102104	0
102105	0
102111	0
102113	0
102118	0
102127	0
102136	0
102141	0
102142	0
102162	0
102163	0
102164	0
102165	0
102167	0
102175	0
102181	0
102190	0
102192	0
102194	0
102203	0
102206	0
102208	0
102212	0
102213	0
102217	0
102220	0
102223	0
102226	0
102230	0
102231	0
102251	0
102252	0
102253	0
102255	0
102257	0
102259	0
102262	0
102273	0
102303	0
102379	0
102383	0
102386	0
102440	0
102619	0
102624	0
102764	0
102765	0
102766	0
102769	0
102772	0
102787	0
102798	0
102799	0
102800	0
102801	0
102814	0
102820	0
102823	0
102824	0
102825	0
102827	0
102829	0
102831	0
102835	0
102856	0
102857	0
102859	0
102864	0
102865	0
102872	0
102873	0
102883	0
102885	0
102889	0
102894	0
102896	0
102913	0
102915	0
102916	0
102923	0
102924	0
102926	0
102931	0
102934	0
102936	0
102938	0
102944	0
102945	0
102953	0
102954	0
102955	0
102963	0
102964	0
102967	0
102970	0
102972	0
102975	0
102977	0
102980	0
102982	0
102985	0
102987	0
102996	0
103005	0
103006	0
103007	0
103017	0
103034	0
103037	0
103039	0
103044	0
103047	0
103055	0
103059	0
103064	0
103067	0
103077	0
103079	0
103080	0
103081	0
103098	0
103107	0
103111	0
103114	0
103115	0
103125	0
103133	0
103149	0
103163	0
103166	0
103171	0
103173	0
103176	0
103182	0
103188	0
103200	0
103201	0
103204	0
103208	0
103210	0
103216	0
103221	0
103222	0
103224	0
103230	0
103241	0
103259	0
103261	0
103263	0
103271	0
103272	0
103278	0
103280	0
103288	0
103290	0
103294	0
103295	0
103314	0
103315	0
103317	0
103322	0
103324	0
103326	0
103329	0
103331	0
103334	0
103335	0
103345	0
103347	0
103348	0
103350	0
103357	0
103358	0
103361	0
103363	0
103365	0
103366	0
103389	0
103393	0
103394	0
103395	0
103397	0
103412	0
103414	0
103420	0
103422	0
103423	0
103434	0
103436	0
103442	0
103445	0
103450	0
103458	0
103459	0
103464	0
103488	0
103492	0
103494	0
103501	0
103511	0
103517	0
103519	0
103520	0
103527	0
103550	0
103559	0
103562	0
103567	0
103583	0
103588	0
103591	0
103602	0
103608	0
103614	0
103615	0
103624	0
103634	0
103644	0
103652	0
103653	0
103654	0
103661	0
103662	0
103670	0
103683	0
103688	0
103697	0
103704	0
103708	0
103713	0
103716	0
103724	0
103727	0
103739	0
103742	0
103749	0
103752	0
103756	0
103758	0
103778	0
103784	0
103786	0
103793	0
103794	0
103798	0
103806	0
103812	0
103814	0
103819	0
103825	0
103828	0
103830	0
103834	0
103838	0
103841	0
103843	0
103846	0
103849	0
103854	0
103856	0
103860	0
103878	0
103879	0
103881	0
103889	0
103891	0
103893	0
103904	0
103906	0
103907	0
103911	0
103912	0
103913	0
103919	0
103920	0
103933	0
103940	0
103944	0
103947	0
103950	0
103951	0
103964	0
103966	0
103979	0
103981	0
103984	0
103989	0
103995	0
103997	0
104001	0
104016	0
104024	0
104027	0
104029	0
104030	0
104032	0
104051	0
104053	0
104056	0
104058	0
104061	0
104063	0
104065	0
104066	0
104075	0
104086	0
104097	0
104110	0
104130	0
104132	0
104150	0
104156	0
104170	0
104173	0
104175	0
104181	0
104183	0
104185	0
104186	0
104187	0
104190	0
104195	0
104197	0
104207	0
104212	0
104214	0
104221	0
104222	0
104228	0
104230	0
104235	0
104239	0
104246	0
104257	0
104258	0
104263	0
104267	0
104276	0
104277	0
104280	0
104292	0
104294	0
104297	0
104299	0
104300	0
104304	0
104306	0
104320	0
104321	0
104327	0
104330	0
104334	0
104340	0
104343	0
104351	0
104364	0
104372	0
104377	0
104385	0
104386	0
104403	0
104404	0
104408	0
104416	0
104420	0
104421	0
104424	0
104428	0
104438	0
104458	0
104462	0
104475	0
104487	0
104508	0
104514	0
104529	0
104541	0
104547	0
104551	0
104571	0
104578	0
104581	0
104591	0
104593	0
104603	0
104617	0
104622	0
104634	0
104635	0
104643	0
104645	0
104647	0
104656	0
104677	0
104681	0
104698	0
104701	0
104708	0
104709	0
104745	0
104753	0
100406	0
101548	0
101637	0
101690	0
101427	0
101923	0
101378	0
102070	0
100631	0
102509	0
103123	0
103258	0
103587	0
103633	0
101954	0
103632	0
101692	0
102112	0
100000	0
100030	0
100035	0
100038	0
100040	0
100043	0
100061	0
100077	0
100086	0
100091	0
100096	0
100097	0
100098	0
100109	0
100112	0
100114	0
100117	0
100125	0
100133	0
100134	0
100146	0
100159	0
100161	0
100172	0
100184	0
100190	0
100205	0
100226	0
100232	0
100237	0
100252	0
100257	0
100282	0
100317	0
100327	0
100337	0
100339	0
100343	0
100345	0
100371	0
100378	0
100381	0
100382	0
100388	0
100395	0
100401	0
100404	0
100419	0
100428	0
100435	0
100437	0
100455	0
100469	0
100475	0
100476	0
100478	0
100481	0
100490	0
100497	0
100505	0
100512	0
100524	0
100533	0
100534	0
100536	0
100539	0
100559	0
100562	0
100581	0
100587	0
100592	0
100598	0
100608	0
100613	0
100615	0
100617	0
100621	0
100622	0
100637	0
100654	0
100663	0
100666	0
100678	0
100683	0
100707	0
100710	0
100752	0
100764	0
100787	0
100788	0
100826	0
100846	0
100871	0
100922	0
100940	0
100942	0
100946	0
100951	0
100959	0
100963	0
100986	0
100993	0
100997	0
100998	0
101004	0
101011	0
101017	0
101035	0
101040	0
101044	0
101046	0
101053	0
101054	0
101067	0
101073	0
101074	0
101103	0
101105	0
101109	0
101115	0
101133	0
101138	0
101139	0
101142	0
101148	0
101154	0
101160	0
101161	0
101167	0
101177	0
101184	0
101214	0
101251	0
101257	0
101260	0
101267	0
101282	0
101283	0
101284	0
101290	0
101296	0
101305	0
101338	0
101341	0
101343	0
101347	0
101348	0
101350	0
101351	0
101352	0
101353	0
101354	0
101355	0
101365	0
101369	0
101372	0
101373	0
101383	0
101391	0
101397	0
101409	0
101411	0
101412	0
101413	0
101415	0
101421	0
101436	0
101446	0
101448	0
101450	0
101453	0
101454	0
101457	0
101458	0
101465	0
101469	0
101470	0
101471	0
101495	0
101499	0
101500	0
101501	0
101502	0
101503	0
101504	0
101510	0
101511	0
101513	0
101520	0
101528	0
101545	0
101546	0
101554	0
101555	0
101557	0
101561	0
101566	0
101582	0
101583	0
101584	0
101587	0
101594	0
101599	0
101603	0
101604	0
101609	0
101614	0
101620	0
101635	0
101653	0
101654	0
101656	0
101658	0
101659	0
101660	0
101662	0
101666	0
101667	0
101671	0
101672	0
101674	0
101677	0
101685	0
101694	0
101695	0
101696	0
101711	0
101713	0
101718	0
101719	0
101728	0
101740	0
101744	0
101749	0
101754	0
101756	0
101764	0
101788	0
101789	0
101790	0
101791	0
101792	0
101793	0
101795	0
101797	0
101800	0
101803	0
101805	0
101809	0
101817	0
101820	0
101826	0
101827	0
101831	0
101835	0
101843	0
101850	0
101864	0
101871	0
101876	0
101893	0
101904	0
101909	0
101918	0
101921	0
101933	0
101939	0
101943	0
101971	0
102050	0
102055	0
102064	0
102073	0
102080	0
102087	0
102088	0
102089	0
102097	0
102119	0
102133	0
102135	0
102139	0
102147	0
102148	0
102154	0
102158	0
102169	0
102174	0
102178	0
102183	0
102184	0
102219	0
102236	0
102238	0
102240	0
102244	0
102249	0
102254	0
102266	0
102267	0
102272	0
102275	0
102277	0
102352	0
102366	0
102438	0
102439	0
102505	0
103004	0
103008	0
103011	0
103012	0
103013	0
103028	0
103038	0
103040	0
103048	0
103054	0
103061	0
103075	0
103076	0
103083	0
103093	0
103094	0
103099	0
103104	0
103119	0
103122	0
103128	0
103158	0
103160	0
103161	0
103174	0
103179	0
103193	0
103194	0
103214	0
103218	0
103219	0
103225	0
103246	0
103250	0
103257	0
103262	0
103266	0
103270	0
103277	0
103280	0
103289	0
103298	0
103304	0
103355	0
103369	0
103373	0
103379	0
103384	0
103403	0
103418	0
103428	0
103466	0
103471	0
103491	0
103523	0
103525	0
103549	0
103579	0
103580	0
103589	0
103592	0
103594	0
103618	0
103622	0
103628	0
103631	0
103636	0
103648	0
103655	0
103666	0
103669	0
103680	0
103682	0
103689	0
103692	0
103702	0
103721	0
103742	0
103750	0
103763	0
103766	0
103783	0
103805	0
103810	0
103820	0
103832	0
103852	0
103857	0
103863	0
103865	0
103871	0
103876	0
103877	0
103880	0
103882	0
103886	0
103902	0
103905	0
103923	0
103930	0
103961	0
103965	0
103972	0
104011	0
104026	0
104036	0
104049	0
104062	0
104073	0
104079	0
104085	0
104116	0
104123	0
104135	0
104136	0
104139	0
104140	0
104166	0
104175	0
104210	0
104215	0
104225	0
104236	0
104253	0
104285	0
104288	0
104301	0
104303	0
104307	0
104314	0
104319	0
104337	0
104357	0
104362	0
104367	0
104394	0
104402	0
104444	0
104447	0
104472	0
104491	0
104493	0
104500	0
104505	0
104513	0
104526	0
104534	0
104545	0
104546	0
104561	0
104564	0
104608	0
104654	0
104669	0
104696	0
104718	0
104724	0
104729	0
104730	0
104731	0
104732	0
100861	0
102648	0
103203	0
100000	9
100001	9
100002	9
100003	9
100004	9
100005	9
100006	9
100007	9
100008	9
100009	9
100010	9
100011	9
100012	9
100013	9
100014	9
100015	9
100016	9
100017	9
100018	9
100019	9
100020	9
100021	9
100022	9
100023	9
100024	9
100025	9
100026	9
100027	9
100028	9
100029	9
100030	9
100031	9
100032	9
100033	9
100034	9
100035	9
100036	9
100037	9
100038	9
100039	9
100040	9
100041	9
100042	9
100043	9
100044	9
100045	9
100046	9
100047	9
100048	9
100049	9
100050	9
100051	9
100052	9
100053	9
100054	9
100055	9
100056	9
100057	9
100058	9
100059	9
100060	9
100061	9
100062	9
100063	9
100064	9
100065	9
100066	9
100067	9
100068	9
100069	9
100070	9
100071	9
100072	9
100073	9
100074	9
100075	9
100076	9
100077	9
100078	9
100079	9
100080	9
100081	9
100082	9
100083	9
100084	9
100085	9
100086	9
100087	9
100088	9
100089	9
100090	9
100091	9
100092	9
100093	9
100094	9
100095	9
100096	9
100097	9
100098	9
100099	9
100100	9
100101	9
100102	9
100103	9
100104	9
100105	9
100106	9
100107	9
100108	9
100109	9
100110	9
100111	9
100112	9
100113	9
100114	9
100115	9
100116	9
100117	9
100118	9
100119	9
100120	9
100121	9
100122	9
100123	9
100124	9
100125	9
100126	9
100127	9
100128	9
100129	9
100130	9
100131	9
100132	9
100133	9
100134	9
100135	9
100136	9
100137	9
100138	9
100139	9
100140	9
100141	9
100142	9
100143	9
100144	9
100145	9
100146	9
100147	9
100148	9
100149	9
100150	9
100151	9
100152	9
100153	9
100154	9
100155	9
100156	9
100157	9
100158	9
100159	9
100160	9
100161	9
100162	9
100163	9
100164	9
100165	9
100166	9
100167	9
100168	9
100169	9
100170	9
100171	9
100172	9
100173	9
100174	9
100175	9
100176	9
100177	9
100178	9
100179	9
100180	9
100181	9
100182	9
100183	9
100184	9
100185	9
100186	9
100187	9
100188	9
100189	9
100190	9
100191	9
100192	9
100193	9
100194	9
100195	9
100196	9
100197	9
100198	9
100200	9
100201	9
100202	9
100203	9
100204	9
100205	9
100206	9
100207	9
100208	9
100209	9
100210	9
100211	9
100212	9
100213	9
100214	9
100215	9
100216	9
100217	9
100218	9
100219	9
100220	9
100221	9
100222	9
100223	9
100224	9
100225	9
100226	9
100227	9
100228	9
100229	9
100230	9
100231	9
100232	9
100233	9
100234	9
100235	9
100236	9
100237	9
100238	9
100239	9
100240	9
100241	9
100242	9
100243	9
100244	9
100245	9
100246	9
100247	9
100248	9
100249	9
100250	9
100251	9
100252	9
100253	9
100254	9
100255	9
100256	9
100257	9
100258	9
100259	9
100260	9
100261	9
100262	9
100263	9
100264	9
100265	9
100266	9
100267	9
100268	9
100269	9
100270	9
100271	9
100272	9
100273	9
100274	9
100275	9
100276	9
100277	9
100278	9
100279	9
100280	9
100282	9
100283	9
100284	9
100285	9
100286	9
100287	9
100288	9
100289	9
100290	9
100291	9
100292	9
100293	9
100294	9
100295	9
100296	9
100297	9
100298	9
100299	9
100300	9
100301	9
100302	9
100303	9
100304	9
100305	9
100306	9
100307	9
100308	9
100309	9
100310	9
100311	9
100312	9
100313	9
100314	9
100315	9
100316	9
100317	9
100318	9
100319	9
100320	9
100321	9
100322	9
100323	9
100324	9
100325	9
100326	9
100327	9
100328	9
100329	9
100330	9
100331	9
100332	9
100333	9
100334	9
100335	9
100336	9
100337	9
100338	9
100339	9
100340	9
100341	9
100342	9
100343	9
100344	9
100345	9
100346	9
100347	9
100348	9
100349	9
100350	9
100351	9
100352	9
100353	9
100354	9
100355	9
100356	9
100357	9
100358	9
100359	9
100360	9
100361	9
100362	9
100363	9
100364	9
100365	9
100366	9
100367	9
100368	9
100369	9
100370	9
