101404	0
101408	0
101414	0
101416	0
101426	0
101428	0
101429	0
101430	0
101431	0
101432	0
101434	0
101438	0
101439	0
101440	0
101441	0
101444	0
101447	0
101455	0
101457	0
101459	0
101460	0
101462	0
101464	0
101467	0
101468	0
101475	0
101479	0
101485	0
101486	0
101487	0
101488	0
101489	0
101490	0
101491	0
101492	0
101494	0
101505	0
101506	0
101507	0
101512	0
101514	0
101515	0
101516	0
101517	0
101521	0
101525	0
101532	0
101540	0
101541	0
101543	0
101544	0
101552	0
101559	0
101560	0
101562	0
101563	0
101564	0
101567	0
101570	0
101574	0
101575	0
101576	0
101585	0
101593	0
101595	0
101596	0
101600	0
101605	0
101606	0
101607	0
101610	0
101611	0
101613	0
101619	0
101622	0
101628	0
101632	0
101636	0
101638	0
101641	0
101644	0
101645	0
101646	0
101648	0
101652	0
101655	0
101665	0
101669	0
101670	0
101673	0
101676	0
101679	0
101680	0
101681	0
101682	0
101683	0
101687	0
101688	0
101693	0
101699	0
101703	0
101704	0
101708	0
101710	0
101717	0
101720	0
101721	0
101727	0
101733	0
101735	0
101743	0
101745	0
101746	0
101747	0
101748	0
101751	0
101762	0
101763	0
101768	0
101769	0
101778	0
101785	0
101801	0
101804	0
101815	0
101816	0
101818	0
101819	0
101821	0
101822	0
101829	0
101832	0
101838	0
101840	0
101846	0
101847	0
101848	0
101851	0
101853	0
101854	0
101859	0
101861	0
101862	0
101863	0
101866	0
101868	0
101869	0
101880	0
101884	0
101885	0
101889	0
101891	0
101902	0
101906	0
101910	0
101911	0
101913	0
101924	0
101925	0
101927	0
101928	0
101929	0
101945	0
101947	0
101951	0
101956	0
101961	0
101979	0
101984	0
101986	0
101988	0
101992	0
101993	0
102000	0
102006	0
102010	0
102015	0
102026	0
102027	0
102040	0
102041	0
102044	0
102045	0
102046	0
102056	0
102059	0
102061	0
102062	0
102065	0
102067	0
102069	0
102075	0
102077	0
102079	0
102082	0
102083	0
102085	0
102086	0
102091	0
102094	0
102102	0
102107	0
102109	0
102110	0
102114	0
102115	0
102117	0
102120	0
102121	0
102122	0
102124	0
102125	0
102126	0
102128	0
102131	0
102134	0
102138	0
102140	0
102144	0
102152	0
102153	0
102157	0
102159	0
102160	0
102166	0
102170	0
102171	0
102173	0
102177	0
102182	0
102185	0
102186	0
102188	0
102189	0
102193	0
102195	0
102196	0
102197	0
102198	0
102199	0
102200	0
102201	0
102202	0
102204	0
102205	0
102207	0
102209	0
102211	0
102214	0
102215	0
102216	0
102218	0
102221	0
102225	0
102227	0
102234	0
102235	0
102239	0
102242	0
102260	0
102265	0
102271	0
102274	0
102351	0
102462	0
102473	0
102474	0
102475	0
102476	0
102477	0
102478	0
102479	0
102480	0
102481	0
102482	0
102483	0
102484	0
102485	0
102486	0
102488	0
102489	0
102490	0
102491	0
102492	0
102493	0
102494	0
102495	0
102496	0
102497	0
102499	0
102500	0
102501	0
102502	0
102503	0
102504	0
102506	0
102507	0
102508	0
102510	0
102511	0
102512	0
102513	0
102514	0
102515	0
102516	0
102517	0
102519	0
102520	0
102521	0
102522	0
102523	0
102524	0
102525	0
102526	0
102527	0
102528	0
102530	0
102531	0
102532	0
102533	0
102534	0
102535	0
102536	0
102537	0
102538	0
102539	0
102540	0
102541	0
102542	0
102543	0
102545	0
102546	0
102547	0
102548	0
102550	0
102552	0
102554	0
102555	0
102556	0
102557	0
102558	0
102559	0
102560	0
102561	0
102562	0
102563	0
102564	0
102565	0
102566	0
102567	0
102568	0
102569	0
102570	0
102571	0
102572	0
102574	0
102575	0
102576	0
102577	0
102578	0
102579	0
102580	0
102581	0
102582	0
102583	0
102584	0
102585	0
102586	0
102587	0
102588	0
102589	0
102590	0
102591	0
102592	0
102593	0
102594	0
102602	0
102603	0
102604	0
102605	0
102606	0
102607	0
102608	0
102609	0
102610	0
102611	0
102612	0
102613	0
102614	0
102615	0
102616	0
102627	0
102628	0
102629	0
102630	0
102631	0
102632	0
102639	0
102645	0
102646	0
102647	0
102649	0
102650	0
102651	0
102652	0
102653	0
102654	0
102655	0
102656	0
102657	0
102658	0
102659	0
102660	0
102661	0
102663	0
102691	0
102692	0
102693	0
102694	0
102695	0
102696	0
102697	0
102698	0
102699	0
102700	0
102701	0
102702	0
102703	0
102704	0
102705	0
102706	0
102707	0
102708	0
102709	0
102710	0
102711	0
102712	0
102713	0
102714	0
102715	0
102716	0
102717	0
102718	0
102719	0
102720	0
102721	0
102722	0
102723	0
102724	0
102725	0
102726	0
102727	0
102730	0
102731	0
102732	0
102733	0
102734	0
102739	0
102741	0
102743	0
102744	0
102745	0
102746	0
102748	0
102761	0
102762	0
102768	0
102771	0
102776	0
102778	0
102781	0
102785	0
102788	0
102789	0
102790	0
102791	0
102805	0
102809	0
102811	0
102815	0
102816	0
102833	0
102834	0
102837	0
102841	0
102847	0
102848	0
102849	0
102853	0
102854	0
102855	0
102862	0
102866	0
102868	0
102871	0
102874	0
102877	0
102878	0
102882	0
102891	0
102900	0
102902	0
102910	0
102911	0
102927	0
102929	0
102930	0
102940	0
102943	0
102957	0
102960	0
102978	0
102979	0
102986	0
102995	0
103019	0
103020	0
103026	0
103031	0
103033	0
103035	0
103056	0
103065	0
103066	0
103082	0
103086	0
103089	0
103090	0
103106	0
103110	0
103117	0
103121	0
103136	0
103140	0
103141	0
103162	0
103169	0
103170	0
103186	0
103191	0
103192	0
103207	0
103211	0
103217	0
103220	0
103231	0
103251	0
103255	0
103287	0
103293	0
103303	0
103312	0
103330	0
103332	0
103336	0
103346	0
103404	0
103411	0
103415	0
103426	0
103431	0
103439	0
103443	0
103453	0
103460	0
103463	0
103475	0
103477	0
103481	0
103484	0
103485	0
103496	0
103503	0
103506	0
103510	0
103512	0
103514	0
103518	0
103526	0
103532	0
103534	0
103535	0
103546	0
103551	0
103556	0
103560	0
103590	0
103593	0
103630	0
103639	0
103645	0
103647	0
103684	0
103691	0
103726	0
103728	0
103733	0
103740	0
103745	0
103748	0
103755	0
103761	0
103762	0
103785	0
103787	0
103792	0
103807	0
103821	0
103822	0
103829	0
103831	0
103850	0
103855	0
103898	0
103901	0
103914	0
103929	0
103932	0
103935	0
103936	0
103942	0
103946	0
103954	0
103969	0
103971	0
103983	0
103992	0
104002	0
104010	0
104037	0
104041	0
104046	0
104054	0
104055	0
104057	0
104071	0
104076	0
104094	0
104103	0
104118	0
104119	0
104124	0
104141	0
104157	0
104165	0
104196	0
104204	0
104205	0
104216	0
104229	0
104231	0
104233	0
104264	0
104271	0
104275	0
104295	0
104305	0
104329	0
104339	0
104341	0
104342	0
104353	0
104359	0
104368	0
104382	0
104389	0
104405	0
104407	0
104410	0
104411	0
104440	0
104446	0
104452	0
104454	0
104463	0
104480	0
104489	0
104490	0
104495	0
104496	0
104517	0
104524	0
104540	0
104543	0
104557	0
104560	0
104567	0
104574	0
104579	0
104582	0
104589	0
104597	0
104605	0
104606	0
104607	0
104633	0
104638	0
104640	0
104650	0
104673	0
104686	0
104687	0
104699	0
104706	0
104717	0
104719	0
104735	0
104743	0
104751	0
104752	0
100657	0
100914	0
101934	0
101999	0
102311	0
102342	0
102860	0
103309	0
102187	0
102191	0
101808	0
102001	0
