161485	7	1	1530919989240
30	18	1	1530919991671
3214	2	1	1530919997203
5	28	1	1530920064641
645385	18	1	1530949125143
423424312	15	1	1530949134878
50	9	1	1530949146596
43249	14	1	1530949156052
3214	7	0	1530949167816
423216	4	1	1530949242790
541385	12	1	1530949255679
536851	1	1	1530949260102
116354	6	0	1530949289897
423265	3	1	1530949299582
3	31	1	1531003207199
0	15	1	1531003212626
116354	7	0	1531003230437
50	13	0	1531003238965
534452	5	1	1531003243131
117336	10	0	1531003266005
161485	13	1	1531003272947
1	3	0	1531003349346
423429	12	1	1531003355917
645385	9	1	1531003359762
3	23	0	1531004125887
13	41	0	1531004134748
52351	14	1	1531004142957
161485	21	1	1531004149372
423424312	9	1	1531004159587
116354	16	1	1531004171033
31	31	1	1531004174594
3214	3	1	1531004178292
17	18	1	1531004184075
0	7	1	1531004188935
30	19	1	1531004286315
132141	3	1	1531004288550
534452	8	1	1531004292660
43249	13	1	1531004301011
42343	6	1	1531004307737
31	22	1	1531004313207
161485	17	1	1531004322807
3214	2	1	1531004327964
423424312	11	1	1531004332422
52351	9	1	1531004392715
50	9	1	1531007614631
0	16	0	1531007625484
17	10	1	1531007631246
6721	3	1	1531007635605
132141	2	1	1531007640366
31	4	1	1531007642973
536851	7	1	1531007647962
861276	2	1	1531007655687
43249	12	1	1531007661897
161485	5	1	1531007669105
3214	6	1	1531007751467
4132	4	1	1531007757388
50	2	1	1531007762466
423423	8	0	1531007774521
423424312	12	1	1531007779791
536851	24	1	1531007857558
116354	7	1	1531007929635
161485	15	1	1531007937987
30	7	1	1531007941424
43249	19	1	1531007948244
423265	1	1	1531007956582
423216	9	0	1531007978276
645385	7	1	1531008015234
42343	7	0	1531008077832
1	5	1	1531008081738
30	2	1	1531008083900
0	5	1	1531008086700
52351	6	1	1531008093972
117336	8	0	1531008144924
3	14	1	1531008148862
161485	32	1	1531008161827
423424312	16	1	1531008168302
31	1	1	1531008173693
13	30	1	1531008178132
861276	2	1	1531008183815
534452	4	0	1531008210832
637854	8	0	1531008225454
43249	14	1	1531008237627
764658	10	1	1531008242813
541385	11	1	1531008266960
30	17	1	1531008506931
132141	10	0	1531008569993
423265	23	1	1531008575882
6721	12	1	1531008581083
206354	11	1	1531008586690
13	8	1	1531008596450
3	20	1	1531008602529
5	14	1	1531008607766
117336	3	1	1531008615710
43249	11	1	1531008623132
423265	19	1	1531008631812
3	1	1	1531008684936
645385	18	1	1531008689553
17	4	0	1531008740051
6721	17	0	1531008744002
31	1	1	1531008745957
50	12	0	1531008759683
536851	16	1	1531008781509
40	17	0	1531008793671
4132	4	1	1531008797852
30	18	1	1531008808617
637854	3	0	1531008836203
6721	14	1	1531008840378
295361	14	0	1531008912952
161485	18	0	1531009041878
5	51	1	1531009046865
4232134	17	1	1531009054612
42343	3	0	1531009058281
206354	6	1	1531009096203
543264	8	1	1531009106048
3214	6	1	1531009111688
50	2	0	1531009117034
423424312	13	1	1531009122415
3	1	1	1531009125578
536851	8	1	1531009131460
764658	5	1	1531009145949
543264	2	1	1531009152888
1	4	0	1531009155779
295361	2	1	1531009158518
423423	14	0	1531009170743
3	20	1	1531009517341
541385	10	1	1531009549241
17	2	0	1531009599857
536851	2	1	1531009609112
132141	3	1	1531009652480
3214	7	1	1531009669539
423424312	6	1	1531009685815
13	56	1	1531009717732
4132	20	0	1531009730598
861276	4	0	1531009741315
161485	25	1	1531009750988
4132	2	1	1531009791667
132141	5	0	1531009794993
645385	20	1	1531009799231
31	30	1	1531009803059
861276	4	0	1531009812603
534452	12	0	1531009818138
4	16	1	1531009945754
50	3	1	1531009961189
423423	21	1	1531009964181
543264	11	0	1531009980648
1	4	1	1531009987506
206354	1	1	1531009991124
40	24	1	1531009993954
423216	11	0	1531010010044
6721	8	1	1531010018420
30	6	1	1531010022032
52351	12	0	1531010144030
423423	18	1	1531010152191
861276	6	1	1531010172524
