161485	7	1	1530919989240
30	18	1	1530919991671
3214	2	1	1530919997203
5	28	1	1530920064641
645385	18	1	1530949125143
423424312	15	1	1530949134878
50	9	1	1530949146596
43249	14	1	1530949156052
3214	7	0	1530949167816
423216	4	1	1530949242790
541385	12	1	1530949255679
536851	1	1	1530949260102
116354	6	0	1530949289897
423265	3	1	1530949299582
3	31	1	1531003207199
0	15	1	1531003212626
116354	7	0	1531003230437
50	13	0	1531003238965
534452	5	1	1531003243131
117336	10	0	1531003266005
161485	13	1	1531003272947
1	3	0	1531003349346
423429	12	1	1531003355917
645385	9	1	1531003359762
3	23	0	1531004125887
13	41	0	1531004134748
52351	14	1	1531004142957
161485	21	1	1531004149372
423424312	9	1	1531004159587
116354	16	1	1531004171033
31	31	1	1531004174594
3214	3	1	1531004178292
17	18	1	1531004184075
0	7	1	1531004188935
30	19	1	1531004286315
132141	3	1	1531004288550
534452	8	1	1531004292660
43249	13	1	1531004301011
42343	6	1	1531004307737
31	22	1	1531004313207
161485	17	1	1531004322807
3214	2	1	1531004327964
423424312	11	1	1531004332422
52351	9	1	1531004392715
50	9	1	1531007614631
0	16	0	1531007625484
17	10	1	1531007631246
6721	3	1	1531007635605
132141	2	1	1531007640366
31	4	1	1531007642973
536851	7	1	1531007647962
861276	2	1	1531007655687
43249	12	1	1531007661897
161485	5	1	1531007669105
3214	6	1	1531007751467
4132	4	1	1531007757388
50	2	1	1531007762466
423423	8	0	1531007774521
423424312	12	1	1531007779791
536851	24	1	1531007857558
116354	7	1	1531007929635
161485	15	1	1531007937987
30	7	1	1531007941424
43249	19	1	1531007948244
423265	1	1	1531007956582
423216	9	0	1531007978276
645385	7	1	1531008015234
42343	7	0	1531008077832
1	5	1	1531008081738
30	2	1	1531008083900
0	5	1	1531008086700
52351	6	1	1531008093972
117336	8	0	1531008144924
3	14	1	1531008148862
161485	32	1	1531008161827
423424312	16	1	1531008168302
31	1	1	1531008173693
13	30	1	1531008178132
861276	2	1	1531008183815
534452	4	0	1531008210832
637854	8	0	1531008225454
43249	14	1	1531008237627
764658	10	1	1531008242813
541385	11	1	1531008266960
30	17	1	1531008506931
132141	10	0	1531008569993
423265	23	1	1531008575882
6721	12	1	1531008581083
206354	11	1	1531008586690
13	8	1	1531008596450
3	20	1	1531008602529
5	14	1	1531008607766
117336	3	1	1531008615710
43249	11	1	1531008623132
423265	19	1	1531008631812
3	1	1	1531008684936
645385	18	1	1531008689553
17	4	0	1531008740051
6721	17	0	1531008744002
31	1	1	1531008745957
50	12	0	1531008759683
536851	16	1	1531008781509
40	17	0	1531008793671
4132	4	1	1531008797852
30	18	1	1531008808617
637854	3	0	1531008836203
6721	14	1	1531008840378
295361	14	0	1531008912952
161485	18	0	1531009041878
5	51	1	1531009046865
4232134	17	1	1531009054612
42343	3	0	1531009058281
206354	6	1	1531009096203
543264	8	1	1531009106048
3214	6	1	1531009111688
50	2	0	1531009117034
423424312	13	1	1531009122415
3	1	1	1531009125578
536851	8	1	1531009131460
764658	5	1	1531009145949
543264	2	1	1531009152888
1	4	0	1531009155779
295361	2	1	1531009158518
423423	14	0	1531009170743
3	20	1	1531009517341
541385	10	1	1531009549241
17	2	0	1531009599857
536851	2	1	1531009609112
132141	3	1	1531009652480
3214	7	1	1531009669539
423424312	6	1	1531009685815
13	56	1	1531009717732
4132	20	0	1531009730598
861276	4	0	1531009741315
161485	25	1	1531009750988
4132	2	1	1531009791667
132141	5	0	1531009794993
645385	20	1	1531009799231
31	30	1	1531009803059
861276	4	0	1531009812603
534452	12	0	1531009818138
4	16	1	1531009945754
50	3	1	1531009961189
423423	21	1	1531009964181
543264	11	0	1531009980648
1	4	1	1531009987506
206354	1	1	1531009991124
40	24	1	1531009993954
423216	11	0	1531010010044
6721	8	1	1531010018420
30	6	1	1531010022032
52351	12	0	1531010144030
423423	18	1	1531010152191
861276	6	1	1531010172524
354964	16	1	1531049561398
0	3	1	1531049567196
17	14	1	1531049576834
4232134	6	0	1531049587785
13	12	1	1531049802035
132141	7	1	1531049806879
423265	18	1	1531049811701
3	25	1	1531049823472
1	9	0	1531049834371
42343	8	0	1531049846195
645385	2	1	1531049852493
30	1	1	1531049854439
541385	7	1	1531049863313
117336	7	1	1531049877871
40	10	0	1531049884619
295361	14	0	1531049889777
50	2	1	1531049894156
31	28	1	1531049896535
534452	13	1	1531049901951
42343	6	1	1531049907656
3214	5	1	1531051146991
50	12	1	1531051156823
0	14	1	1531051394987
423423	24	0	1531051401654
645385	5	1	1531051422676
423265	1	0	1531051429502
543264	8	1	1531051438462
354964	11	0	1531051452682
861276	3	0	1531051466542
423429	12	1	1531051480650
645385	8	1	1531052018038
423424312	3	1	1531052036902
295361	20	1	1531052040032
117336	9	1	1531052047831
17	3	1	1531052054096
0	1	1	1531052057095
43249	18	1	1531052069692
40	22	0	1531052099474
637854	8	0	1531052114012
423216	14	0	1531052119608
30	4	0	1531052132004
423423	5	1	1531052148635
3214	5	1	1531052161827
295361	14	0	1531052314605
861386	9	1	1531052324969
423216	10	1	1531052344714
17	2	0	1531052359095
3	22	1	1531052405101
861276	6	1	1531052437986
534452	15	1	1531052442995
637854	7	1	1531052613603
50	16	1	1531052622854
764658	6	1	1531052665849
541385	5	1	1531052759092
536851	5	0	1531052770636
117336	5	1	1531052778840
31	34	1	1531052786935
536812	9	1	1531052885477
543264	2	0	1531052889204
423429	14	1	1531052900795
637854	7	1	1531054914095
863524	8	1	1531054929629
764658	9	1	1531054933299
161485	24	1	1531054955220
423423	9	0	1531054959919
536812	12	1	1531054981870
861276	4	0	1531054995067
4232134	9	0	1531054996377
541385	7	0	1531054999129
3	36	0	1531055001328
423424312	6	1	1531059523932
861276	2	1	1531059530584
423216	7	0	1531073570060
764658	4	1	1531073573189
5	12	1	1531073576468
42343	9	1	1531073586883
206354	9	1	1531073592481
0	11	1	1531073600840
354964	7	0	1531073610053
543264	13	1	1531073616586
764658	2	1	1531167154720
536812	4	0	1531167170357
52351	4	1	1531167179976
637854	3	1	1531167191180
861386	2	1	1531167200028
536851	8	1	1531167210610
0	10	1	1531167215629
42343	5	1	1531167223345
645385	9	0	1531167251144
423424312	13	1	1531170314294
42343	8	1	1531170320624
206354	8	1	1531170324842
423423	16	0	1531170330089
6721	10	0	1531170339538
764658	14	1	1531170343008
861386	3	1	1531170368741
31	41	0	1531170377334
3	23	1	1531170385023
13	36	1	1531170388484
161485	31	1	1531170423797
52351	2	0	1531170436082
354964	14	1	1531170445203
30	15	1	1531170447627
543264	6	1	1531170467080
3214	1	1	1531170473174
4232134	7	0	1531170488042
423429	10	1	1531170497302
637854	8	0	1531170509798
4132	13	1	1531170520289
52351	15	1	1531171239368
423423	13	0	1531171246356
354964	15	0	1531171343954
543264	15	1	1531171350732
117336	3	1	1531171432420
1	12	0	1531171438071
534452	9	1	1531171443199
206354	1	1	1531171458207
136545	14	1	1531171474049
645385	5	1	1531171477270
13	6	1	1531171580398
17	4	0	1531171635102
0	12	1	1531171714146
423424312	2	0	1531171720210
861386	15	1	1531171726913
861276	2	1	1531171732108
536812	9	1	1531171776765
206354	4	1	1531171779997
50	15	1	1531171836185
541385	7	1	1531171847593
861276	2	1	1531174732865
5	42	1	1531174737512
423423	18	0	1531174743856
645385	7	1	1531174746975
423424312	18	1	1531174899167
4132	13	1	1531174904917
3214	3	1	1531174908718
423216	2	0	1531174918333
206354	12	1	1531174922367
423429	2	1	1531175031628
17	2	1	1531175036632
543264	9	1	1531175042924
50	5	1	1531175054823
6721	17	1	1531175059362
43249	18	1	1531175068181
0	5	1	1531175070599
4	10	1	1531175075911
4132	3	0	1531175084809
116354	14	1	1531175095856
132141	4	0	1531227256533
423423	26	1	1531227265250
40	5	0	1531227273468
423265	15	1	1531227279073
6721	6	1	1531227283457
354964	2	1	1531227288730
52351	13	1	1531227300194
645385	4	1	1531227307370
764658	6	1	1531227311826
17	6	1	1531227320209
0	3	1	1531258245189
50	6	1	1531258259128
536812	7	1	1531258266290
136545	10	0	1531258286671
861386	4	1	1531258295403
534452	16	1	1531258302975
295361	8	1	1531258307385
423429	4	1	1531258322926
4232134	13	1	1531258338675
4132	5	1	1531258342382
3214	4	1	1531258386385
206354	2	1	1531258390452
43249	1	1	1531258395144
4	9	1	1531258412868
534452	9	1	1531258417874
132141	2	1	1531258420117
17	9	1	1531258425930
161485	9	0	1531258445026
136545	9	1	1531258513840
0	3	1	1531258517221
861386	8	1	1531258551308
3	25	1	1531258555416
40	10	1	1531258598297
536812	4	1	1531258606821
42343	1	1	1531258649550
206354	3	1	1531258651886
161485	11	1	1531258661296
3214	1	1	1531258667617
541385	2	1	1531342159336
132451	18	0	1531342194010
423424312	16	1	1531342200549
863524	4	1	1531342213752
4	26	1	1531342221526
295361	4	1	1531342223898
3	1	1	1531342227920
861276	4	0	1531342251978
3214	9	1	1531342259375
637854	11	1	1531342437984
4	1	0	1531345127466
40	14	1	1531345200581
234596	3	1	1531345211471
637854	7	1	1531345221103
5	58	1	1531345229462
536851	28	0	1531345236159
132451	4	0	1531345250060
645385	18	1	1531345259862
861276	9	1	1531345267605
863524	8	1	1531345272715
31	16	1	1531345649106
30	6	1	1531345657493
637854	7	1	1531345664841
136545	14	1	1531345678609
1	7	1	1531345687217
354964	7	0	1531345698678
17	14	1	1531345705647
536851	14	1	1531345710502
534452	13	1	1531345713813
206354	3	1	1531345717038
5	56	1	1531349475348
50	6	0	1531349484904
17	1	1	1531349536871
423265	16	1	1531349542194
861386	8	1	1531349561732
423216	2	0	1531349572977
132141	3	0	1531349920808
295361	24	1	1531349924226
5	63	1	1531350116486
423265	24	0	1531350122454
536851	22	1	1531350148879
6721	3	1	1531350152112
536851	19	1	1531350183973
132451	1	0	1531350192388
4132	4	0	1531350211444
132451	9	1	1531350220541
17	8	1	1531350243495
423424312	18	1	1531350247964
534452	11	0	1531350360311
17	16	1	1531350370522
117336	10	1	1531350856699
136545	19	1	1531350871797
354964	7	1	1531351580470
3214	3	1	1531351584662
4132	5	1	1531351672713
117336	7	1	1531351677473
423424312	13	1	1531351864082
13	2	1	1531351868575
161485	14	1	1531351872662
543264	14	1	1531351878047
116354	13	1	1531352078324
423429	6	1	1531352098855
645385	6	1	1531352103900
136545	17	1	1531352121391
234596	7	1	1531352128068
295361	26	0	1531352144833
42343	8	1	1531352453517
52351	15	1	1531352461330
3	18	1	1531352475091
423429	17	0	1531352490493
295361	11	1	1531352497631
0	2	1	1531352502053
1	6	1	1531352507867
423423	1	1	1531352512831
30	3	1	1531352515899
764658	6	1	1531352523837
117336	4	1	1531352624940
861276	2	1	1531352629740
116354	3	1	1531352641047
541385	4	1	1531352649975
423216	6	0	1531352665050
42343	3	1	1531352675652
4232134	2	1	1531352697120
3214	4	1	1531352747561
43249	9	1	1531352755404
132451	20	1	1531352784649
5	22	1	1531353307088
423429	2	1	1531353317936
17	15	1	1531390954326
31	31	1	1531390957665
536812	9	1	1531391021602
861276	2	1	1531391027660
541385	3	1	1531391035844
132451	21	1	1531391043735
423423	25	1	1531391093290
132451	2	1	1531391516335
4	26	1	1531391522365
136545	3	1	1531391530198
423423	10	1	1531391599933
40	21	1	1531391609776
423216	11	1	1531391632984
354964	10	1	1531392442680
31	27	1	1531392445878
423265	17	1	1531392449909
863524	8	1	1531392455575
234596	11	1	1531392623670
423424312	1	1	1531392630346
541385	6	1	1531392819422
136545	19	0	1531392839876
536812	12	1	1531392904119
637854	11	1	1531392911510
534452	14	1	1531392937275
456238	1	1	1531392945223
50	13	1	1531393001472
354964	4	1	1531393036004
536851	14	1	1531393236664
52351	9	1	1531393245765
40	21	1	1531393254890
206354	3	1	1531393260011
534452	3	0	1531399387669
861386	5	1	1531399392795
0	16	1	1531399397425
234596	5	1	1531399406735
132141	1	1	1531399414384
456238	24	1	1531399426201
0	3	1	1531399428745
861276	5	1	1531399435164
456238	6	1	1531399541546
132141	3	1	1531399543757
423429	13	1	1531399552757
6721	6	1	1531403185343
861276	2	1	1531404620583
564862	16	1	1531404628398
206354	4	1	1531404631513
536851	10	1	1531404641022
4132	11	0	1531404646123
132141	3	1	1531404648415
541385	10	1	1531404660547
861276	2	1	1531404666537
13	40	1	1531404670465
132451	11	1	1531404678566
116354	16	0	1531404689286
161485	1	1	1531404701093
42343	1	1	1531404705830
117336	2	1	1531404712288
4232134	16	1	1531404718923
543264	5	1	1531404737549
13	61	1	1531404742089
40	20	1	1531404745217
456238	22	0	1531404754644
6432	3	0	1531405062684
136545	3	1	1531405071864
861276	7	1	1531405079656
423265	23	1	1531405093041
1	8	1	1531405101664
335433	5	0	1531405124101
4	16	0	1531405131236
423423	16	0	1531405138609
43249	2	1	1531405187986
423423	24	1	1531405191788
765433	1	0	1531405201440
456238	15	1	1531405222131
4132	9	1	1531405258956
40	2	1	1531405264928
42357	1	1	1531405269939
335433	13	0	1531405309471
645385	20	1	1531405312925
541385	9	1	1531405328247
50	6	0	1531405341193
3	10	1	1531405348850
6432	2	1	1531405353483
534452	5	1	1531405358183
13	66	1	1531405365178
116354	9	1	1531405376462
423216	7	0	1531405383307
863524	1	1	1531405392372
295361	24	1	1531405401093
423216	11	1	1531405414009
30	14	1	1531405422802
423423	25	1	1531405427185
234596	5	1	1531405433435
764658	5	1	1531405451497
4132	19	0	1531405455923
6432	2	1	1531405460568
50	11	0	1531405471067
3214	6	1	1531405479347
863524	3	0	1531405492096
40	24	1	1531405495155
1	4	1	1531405497963
0	6	1	1531405567695
117336	5	1	1531405573530
645385	12	1	1531405577703
5	12	1	1531405580203
423216	8	1	1531405597765
637854	1	1	1531405609389
4232134	15	1	1531405629871
17	7	1	1531405636154
645385	17	1	1531406024052
765433	19	0	1531406048457
6721	4	1	1531406057527
423425	1	1	1531406068948
13	21	1	1531406074365
6432	1	0	1531406083151
1	5	1	1531406087146
31	18	1	1531406090879
132141	1	0	1531406198119
423424312	10	1	1531406203536
456238	10	1	1531406209309
6432	3	1	1531406217982
536812	11	1	1531414367633
423423	5	1	1531414375375
117336	8	1	1531414387300
4232134	11	1	1531414408157
10	3	0	1531463267410
4132	11	1	1531463283847
354964	10	1	1531463379206
863524	6	1	1531463455676
423423	25	1	1531463459375
52351	7	1	1531463470673
4132	3	1	1531463474734
161485	18	0	1531463483982
1	1	0	1531463488638
335433	17	0	1531463754583
423216	1	0	1531463765509
861386	1	1	1531463769236
536812	9	1	1531463784483
40	6	1	1531468836350
423429	9	1	1531468857718
335433	8	0	1531468880007
13	55	1	1531468899458
423216	5	1	1531469015890
543264	11	1	1531469021233
637854	12	1	1531469029852
234596	14	1	1531469116545
564862	2	1	1531469122770
42357	2	1	1531469129681
295361	11	1	1531469136642
6721	8	1	1531470736677
163548	10	1	1531470752744
42343	9	1	1531470763230
863524	5	0	1531470818260
13	3	1	1531471335387
206354	1	1	1531471343323
116354	7	1	1531471356056
637854	2	1	1531471364840
116354	3	1	1531568837823
4	18	0	1531568845319
536851	15	1	1531568850650
534452	9	1	1531568855670
335433	23	1	1531568865521
132451	3	1	1531568878087
423423	18	1	1531568882340
863524	1	1	1531568901500
861386	9	1	1531568923032
335433	11	1	1531568932848
116354	1	1	1531568951361
136545	16	1	1531569064530
10	5	1	1531586074724
6721	14	1	1531586079491
541385	12	1	1531586175149
412426	8	1	1531586207861
637854	5	1	1531586366853
42357	2	1	1531586371668
56423	2	1	1531586389595
543264	12	1	1531586392567
423265	2	1	1531586648894
423216	8	1	1531586680163
564862	5	1	1531586685983
536812	6	0	1531586717602
765433	20	1	1531586920024
43249	15	0	1531586935215
637854	8	1	1531586944209
861276	7	0	1531586956740
4132	9	1	1531586961378
30	2	1	1531586975784
40	2	1	1531586982081
3	7	1	1531586985555
52351	9	1	1531586993621
132141	10	1	1531586996887
764658	6	1	1531658928288
117336	3	1	1531658936072
163548	1	0	1531659026953
295361	16	1	1531659046916
50	9	0	1531659059245
3214	1	1	1531659174621
30	5	1	1531659186866
10	14	1	1531659326050
0	9	1	1531659363298
43249	20	1	1531659829492
532876	23	1	1531659840812
5	7	1	1531659846411
354964	8	1	1531659852815
536812	7	1	1531659860168
132451	11	1	1531659893633
645385	17	1	1531659897607
1	7	1	1531659904412
116354	12	0	1531660127670
423425	6	0	1531660151652
1	1	1	1531660155185
56423	4	1	1531660170600
17	7	1	1531660179913
423424312	2	1	1531660195579
31	41	1	1531660205618
4	1	0	1531660220187
423265	1	1	1531660227548
4132	11	1	1531660232070
863524	1	1	1531660367887
0	8	1	1531660373187
456238	8	1	1531660390894
6432	1	1	1531660397996
10	11	0	1531660410393
161485	22	1	1531660419408
10	6	1	1531660428736
0	7	1	1531660433517
4232134	13	1	1531660450637
132141	10	1	1531660454169
132141	10	1	1531660665936
3	20	1	1531660703241
423429	4	1	1531660713648
234596	2	1	1531660793537
42343	4	1	1531660801793
1	1	1	1531660804966
335433	2	0	1531660814504
13	68	1	1531660823883
132141	1	1	1531660835327
536851	10	1	1531661351974
206354	2	1	1531661358651
423423	7	1	1531661422630
1	4	1	1531661426038
764658	9	1	1531661431711
423216	7	1	1531661445354
861386	11	1	1531661450067
423425	20	1	1531661455872
534452	6	1	1531661465073
161485	27	0	1531661479321
6721	6	1	1531661486275
423265	6	1	1531661493517
136545	10	0	1531661522377
423425	5	1	1531661532978
536851	9	1	1531661542541
412426	1	1	1531664202182
10	7	1	1531664213832
541385	9	1	1531664225791
30	15	1	1531664227582
132451	19	1	1531664274006
543264	7	1	1531664738209
31	27	1	1531664740940
132141	7	1	1531664743525
42357	2	0	1531664750843
136545	10	1	1531664802338
765433	7	0	1531664817291
564862	2	1	1531664822829
4132	7	1	1531664844641
543264	10	0	1531750565992
42357	4	0	1531750587530
354964	2	1	1531750596010
861276	12	1	1531750602528
637854	9	1	1531750611855
637854	4	1	1531750633889
40	24	1	1531750636424
52351	9	1	1531750649480
423424312	17	1	1531750656661
423423	6	1	1531750664003
6432	3	1	1531750757638
116354	3	1	1531750776523
764658	4	1	1531750861565
163548	4	0	1531750878724
117336	1	1	1531750884490
31	39	1	1531751285474
861276	11	1	1531751300744
423424312	13	1	1531751305310
446658	4	1	1531751313537
658954	18	1	1531751329616
117336	5	1	1531762220728
6432	3	1	1531762231670
295361	20	1	1531762248112
541543	7	1	1531762279798
3214	6	1	1531762298801
50	9	1	1531762308160
532876	26	1	1531762313432
335433	22	1	1531762328843
536812	2	1	1531762342814
5	21	1	1531762503761
163548	8	0	1531762559053
0	2	1	1531762562555
43249	3	1	1531762570483
354964	10	1	1531762589656
645385	10	1	1531762598263
56423	10	0	1531762608232
52351	7	1	1531762617776
5	26	1	1531762627079
1	11	1	1531762631550
4	11	1	1531762659920
456238	21	1	1531762676253
132451	16	1	1531762715986
17	14	1	1531762736751
6432	4	1	1531762804465
4232134	7	1	1531763386413
541543	8	1	1531763393188
861276	5	1	1531763401434
863524	10	1	1531763413958
56423	7	0	1531763426053
136545	9	1	1531763496634
861386	5	1	1531763504638
423429	15	1	1531763514794
10	7	1	1531763526171
3	11	1	1531763532006
423423	4	1	1531763579269
658954	15	1	1531763584162
234596	1	1	1531763593702
423265	11	1	1531763606136
532876	31	1	1531763739672
13	19	0	1531763761237
4	17	1	1531763771601
3	32	0	1531763790663
42343	4	1	1531763795960
13	15	1	1531802364664
423216	9	1	1531802379434
412426	10	1	1531802655034
206354	7	1	1531802853288
423424312	6	1	1531802861070
4132	4	0	1531802866458
161485	14	1	1531802870516
534452	14	1	1531802974557
423425	16	0	1531802983720
56423	2	1	1531803008732
6721	11	1	1531803014227
132141	5	0	1531803027559
423423	3	1	1531803042102
536851	22	1	1531803057739
541385	2	1	1531803069545
423265	17	1	1531803098515
10	7	1	1531803168856
43249	8	1	1531803558087
30	6	1	1531803562606
423216	12	1	1531803604375
765433	17	0	1531803617237
5	62	1	1531803626485
163548	10	1	1531803640817
3	25	1	1531803644223
564862	18	0	1531803657225
543264	16	1	1531803663875
532876	37	1	1531803688909
637854	7	1	1531803713189
42357	4	0	1531803725812
136545	12	1	1531803734147
52351	13	1	1531803744551
861386	15	1	1531803749872
56423	7	1	1531803776441
423425	22	1	1531803786273
637854	2	1	1531803862563
40	24	1	1531803865697
116354	10	0	1531803885128
5	18	1	1531803899828
423423	11	1	1531803902719
295361	26	1	1531803913700
764658	4	1	1531803917752
31	6	1	1531803926503
446658	9	1	1531803935793
10	8	1	1531803968611
31	15	1	1531803970916
117336	4	1	1531803975867
0	10	0	1531803993283
3214	4	1	1531837344110
274216	7	0	1531837458416
536851	25	1	1531837469016
423216	12	0	1531837481222
863524	8	1	1531837487907
50	18	1	1531837502863
335433	23	1	1531837518641
658954	6	1	1531837532090
765433	22	0	1531837548928
423216	3	0	1531837558794
6721	1	1	1531838842812
658954	15	1	1531838849001
56423	10	1	1531838857263
354964	6	1	1531838866965
536812	11	1	1531838875615
335433	24	1	1531842767095
1	4	1	1531842773420
161485	30	0	1531842785995
645385	6	1	1531842791471
861386	11	1	1531842844752
564862	3	1	1531842875462
116354	7	1	1531842885796
456238	4	1	1531842896398
132451	6	1	1531842907061
765433	8	1	1531842935107
17	2	0	1531889480342
6432	3	1	1531889487857
3	1	1	1531889491477
423425	2	1	1531889496359
4232134	2	1	1531889507839
541543	9	0	1531890466335
354964	4	1	1531890475815
765433	12	1	1531890484452
586423	2	1	1531890497239
132451	1	1	1531890505784
863524	7	1	1531890517847
423429	3	1	1531890526984
456238	11	1	1531890531509
423216	7	1	1531890539559
861276	9	1	1531890568632
274216	14	0	1531890596619
4	11	1	1531890603252
136545	17	1	1531890614386
234596	4	0	1531890625589
6432	3	1	1531890630164
13	14	1	1531890700676
536812	1	1	1531890711479
658954	18	1	1531890721442
42343	2	1	1531890725831
423425	24	1	1531890729817
17	4	1	1531890745814
206354	12	1	1531890766078
116354	2	1	1531890778254
412426	1	1	1531890794681
234596	12	1	1531890809131
4132	6	1	1531890816939
132451	21	1	1531890831040
423424312	2	1	1531890835240
43249	19	1	1531890844608
161485	8	1	1531890850904
132141	5	1	1531906564750
534452	9	1	1531906569395
423424312	12	1	1531906575221
541385	4	1	1531906692108
31	38	1	1531906704513
4	19	1	1531906710284
658954	2	1	1531906714729
423265	1	1	1531906720367
423265	15	1	1531906755957
536812	6	1	1531906769393
163548	9	1	1531906782359
30	14	1	1531906790072
541543	17	1	1531906795001
155845	20	1	1531907156517
6432	2	1	1531907165135
543264	5	0	1531907174715
645385	10	1	1531907178209
132141	9	0	1531907186982
6721	10	1	1531907191183
532876	33	0	1531907201877
17	17	1	1531907206246
42357	2	1	1531907210939
234596	5	1	1531909595146
52351	3	1	1531909725577
532876	8	1	1531910051119
541385	1	0	1531910070990
132141	8	1	1531910273862
40	20	1	1531910277585
295361	9	0	1531910281923
637854	12	1	1531910288363
423216	9	0	1531910304065
